Page URL,Page Category,Feature Area,Navigation Test,Form Test,Data Display Test,Responsive Test,Error Test,Status,Notes/Issues
/,Admin Dashboard,Dashboard,Not Tested,N/A,Not Tested,Not Tested,Not Tested,Not Tested,Main dashboard with widgets and metrics
/sessions,Admin Dashboard,Sessions,Not Tested,N/A,Not Tested,Not Tested,Not Tested,Not Tested,Sessions list with table/grid view
/sessions/new,Admin Dashboard,Sessions,Not Tested,Not Tested,N/A,Not Tested,Not Tested,Not Tested,Create session form with validation
/sessions/:id,Admin Dashboard,Sessions,Not Tested,Not Tested,Not Tested,Not Tested,Not Tested,Not Tested,Session detail page with edit capabilities
/clients,Admin Dashboard,Clients,Not Tested,N/A,Not Tested,Not Tested,Not Tested,Not Tested,Clients list with table/grid/kanban modes
/clients/new,Admin Dashboard,Clients,Not Tested,Not Tested,N/A,Not Tested,Not Tested,Not Tested,Create client form with vCard fields
/clients/:id,Admin Dashboard,Clients,Not Tested,Not Tested,Not Tested,Not Tested,Not Tested,Not Tested,Client detail with notes history
/invoices,Admin Dashboard,Invoices,Not Tested,N/A,Not Tested,Not Tested,Not Tested,Not Tested,Invoices list with filters
/invoices/new,Admin Dashboard,Invoices,Not Tested,Not Tested,N/A,Not Tested,Not Tested,Not Tested,Create invoice form
/invoices/:id,Admin Dashboard,Invoices,Not Tested,Not Tested,Not Tested,Not Tested,Not Tested,Not Tested,Invoice detail with preview and payment
/rooms,Admin Dashboard,Rooms,Not Tested,N/A,Not Tested,Not Tested,Not Tested,Not Tested,Rooms list
/rooms/new,Admin Dashboard,Rooms,Not Tested,Not Tested,N/A,Not Tested,Not Tested,Not Tested,Create room form
/rooms/:id,Admin Dashboard,Rooms,Not Tested,Not Tested,Not Tested,Not Tested,Not Tested,Not Tested,Room detail page
/equipment,Admin Dashboard,Equipment,Not Tested,N/A,Not Tested,Not Tested,Not Tested,Not Tested,Equipment list
/equipment/new,Admin Dashboard,Equipment,Not Tested,Not Tested,N/A,Not Tested,Not Tested,Not Tested,Create equipment form
/equipment/:id,Admin Dashboard,Equipment,Not Tested,Not Tested,Not Tested,Not Tested,Not Tested,Not Tested,Equipment detail page
/projects,Admin Dashboard,Projects,Not Tested,N/A,Not Tested,Not Tested,Not Tested,Not Tested,Projects list with Phase 5 features
/projects/new,Admin Dashboard,Projects,Not Tested,Not Tested,N/A,Not Tested,Not Tested,Not Tested,Create project modal
/projects/:id,Admin Dashboard,Projects,Not Tested,Not Tested,Not Tested,Not Tested,Not Tested,Not Tested,Project detail with tracks
/tracks,Admin Dashboard,Tracks,Not Tested,N/A,Not Tested,Not Tested,Not Tested,Not Tested,Tracks list with audio player
/tracks/new,Admin Dashboard,Tracks,Not Tested,Not Tested,N/A,Not Tested,Not Tested,Not Tested,Create track form with metadata
/tracks/:id,Admin Dashboard,Tracks,Not Tested,Not Tested,Not Tested,Not Tested,Not Tested,Not Tested,Track detail with version management
/talents,Admin Dashboard,Talents,Not Tested,N/A,Not Tested,Not Tested,Not Tested,Not Tested,Talents list
/talents/new,Admin Dashboard,Talents,Not Tested,Not Tested,N/A,Not Tested,Not Tested,Not Tested,Create talent form
/talents/:id,Admin Dashboard,Talents,Not Tested,Not Tested,Not Tested,Not Tested,Not Tested,Not Tested,Talent detail page
/quotes,Admin Dashboard,Quotes,Not Tested,N/A,Not Tested,Not Tested,Not Tested,Not Tested,Quotes list
/quotes/new,Admin Dashboard,Quotes,Not Tested,Not Tested,N/A,Not Tested,Not Tested,Not Tested,Create quote form
/quotes/:id,Admin Dashboard,Quotes,Not Tested,Not Tested,Not Tested,Not Tested,Not Tested,Not Tested,Quote detail page
/contracts,Admin Dashboard,Contracts,Not Tested,N/A,Not Tested,Not Tested,Not Tested,Not Tested,Contracts list
/contracts/new,Admin Dashboard,Contracts,Not Tested,Not Tested,N/A,Not Tested,Not Tested,Not Tested,Create contract form
/contracts/:id,Admin Dashboard,Contracts,Not Tested,Not Tested,Not Tested,Not Tested,Not Tested,Not Tested,Contract detail page
/expenses,Admin Dashboard,Expenses,Not Tested,N/A,Not Tested,Not Tested,Not Tested,Not Tested,Expenses list
/expenses/new,Admin Dashboard,Expenses,Not Tested,Not Tested,N/A,Not Tested,Not Tested,Not Tested,Create expense form
/expenses/:id,Admin Dashboard,Expenses,Not Tested,Not Tested,Not Tested,Not Tested,Not Tested,Not Tested,Expense detail page
/calendar,Admin Dashboard,Calendar,Not Tested,N/A,Not Tested,Not Tested,Not Tested,Not Tested,Calendar view with sessions
/audio-files,Admin Dashboard,Audio,Not Tested,N/A,Not Tested,Not Tested,Not Tested,Not Tested,Audio files library
/financial-reports,Admin Dashboard,Reporting,Not Tested,N/A,Not Tested,Not Tested,Not Tested,Not Tested,Financial reports and analytics
/reports,Admin Dashboard,Reporting,Not Tested,N/A,Not Tested,Not Tested,Not Tested,Not Tested,General reports
/analytics,Admin Dashboard,Analytics,Not Tested,N/A,Not Tested,Not Tested,Not Tested,Not Tested,Analytics dashboard
/chat,Admin Dashboard,Communication,Not Tested,Not Tested,Not Tested,Not Tested,Not Tested,Not Tested,Chat with AI assistant
/notifications,Admin Dashboard,Notifications,Not Tested,N/A,Not Tested,Not Tested,Not Tested,Not Tested,Notifications center
/shares,Admin Dashboard,Sharing,Not Tested,N/A,Not Tested,Not Tested,Not Tested,Not Tested,Shared content
/settings,Admin Dashboard,Settings,Not Tested,Not Tested,N/A,Not Tested,Not Tested,Not Tested,Settings page with tabs
/team,Admin Dashboard,Team,Not Tested,N/A,Not Tested,Not Tested,Not Tested,Not Tested,Team management
/client-portal,Client Portal,Dashboard,Not Tested,N/A,Not Tested,Not Tested,Not Tested,Not Tested,Client dashboard home
/client-portal/bookings,Client Portal,Bookings,Not Tested,N/A,Not Tested,Not Tested,Not Tested,Not Tested,Client bookings list
/client-portal/bookings/:id,Client Portal,Bookings,Not Tested,N/A,Not Tested,Not Tested,Not Tested,Not Tested,Booking detail for client
/client-portal/projects,Client Portal,Projects,Not Tested,N/A,Not Tested,Not Tested,Not Tested,Not Tested,Client's projects
/client-portal/invoices,Client Portal,Invoices,Not Tested,N/A,Not Tested,Not Tested,Not Tested,Not Tested,Client's invoices
/client-portal/payments,Client Portal,Payments,Not Tested,N/A,Not Tested,Not Tested,Not Tested,Not Tested,Payment history
/client-portal/profile,Client Portal,Profile,Not Tested,Not Tested,N/A,Not Tested,Not Tested,Not Tested,Client profile settings
/superadmin/services,Super Admin,Services,Not Tested,N/A,Not Tested,Not Tested,Not Tested,Not Tested,Docker services monitoring
/superadmin/database,Super Admin,Database,Not Tested,N/A,Not Tested,Not Tested,Not Tested,Not Tested,Database management
/superadmin/logs,Super Admin,Logs,Not Tested,N/A,Not Tested,Not Tested,Not Tested,Not Tested,System logs viewer
/login,Public,Auth,Not Tested,Not Tested,N/A,Not Tested,Not Tested,Not Tested,Staff login page
/register,Public,Auth,Not Tested,Not Tested,N/A,Not Tested,Not Tested,Not Tested,Staff registration with password confirmation
/client-portal/login,Public,Auth,Not Tested,Not Tested,N/A,Not Tested,Not Tested,Not Tested,Client login with magic link
/auth/magic-link,Public,Auth,Not Tested,N/A,N/A,Not Tested,Not Tested,Not Tested,Magic link verification
